store_id,manager_name,experience_years,contact,shift,order_id
STR_059,Ravi,14,7309714810,Morning,13082024-MEDI-030
STR_060,Rohit,9,7243033537,Evening,15052023-BABY-140
STR_061,Sachin,10,7882192349,Evening,29042024-OFFC-031
STR_062,Sagar,4,8605978670,Evening,18112024-ELEC-141
STR_063,Sanjay,8,8638276774,Evening,06092023-KITC-032
STR_064,Sandeep,13,9756228236,Morning,22102024-FASH-142
STR_065,Santosh,10,9883980981,Morning,29042024-GARD-033
STR_066,Shankar,12,9715631182,Morning,04112023-HOME-143
STR_067,Shiv,5,7499036374,Morning,21022024-PETS-034
STR_068,Shyam,11,7854664717,Evening,13042024-GROC-144
STR_069,Siddharth,4,8796730258,Evening,14072023-MOBL-035
STR_070,Suraj,6,9581716444,Evening,20112023-TOYS-145
STR_071,Tarun,2,7435393271,Morning,07042023-COMP-036
STR_072,Uday,4,8193368604,Morning,16032023-SPORT-146
STR_073,Umesh,9,8396954903,Evening,10042023-GAME-037
STR_074,Varun,12,8186781521,Evening,10012023-BOOK-147
STR_075,Vikas,9,8855507145,Morning,05112024-MUSC-038
STR_076,Vikram,14,7049309063,Evening,14042024-BEAU-148
STR_077,Vimal,5,7289921241,Morning,17032024-JEWL-039
STR_078,Vinay,3,8933235773,Morning,28092024-AUTO-149
STR_079,Vineet,14,9227803804,Morning,29122023-BABY-040
STR_080,Vishal,9,7770365456,Evening,30072024-MEDI-150
STR_081,Yash,9,7442902849,Evening,09032024-ELEC-041
STR_082,Yogesh,11,9352717369,Morning,13042023-OFFC-151
STR_083,Zaid,5,7486634820,Evening,25022024-FASH-042
STR_084,Abhay,4,8733453117,Morning,17032023-KITC-152
STR_085,Abhishek,3,9385834664,Morning,23042024-HOME-043
STR_086,Adarsh,10,7815250513,Morning,04072024-GARD-153
STR_087,Akshay,2,9500457939,Morning,25022023-GROC-044
STR_088,Amar,8,8815605672,Evening,07082023-PETS-154
STR_089,Amresh,6,7878065584,Morning,20112024-TOYS-045
STR_090,Anand,9,8488309978,Morning,02062024-MOBL-155
STR_091,Aniket,5,9232112816,Evening,31102024-SPORT-046
STR_092,Anup,8,8707732171,Morning,29092023-COMP-156
STR_093,Arvind,14,7318008902,Morning,23102024-BOOK-047
STR_094,Ashwin,6,8135057914,Evening,16052023-GAME-157
STR_095,Atul,6,9600528258,Evening,11042023-BEAU-048
STR_096,Avinash,10,7881898249,Evening,24122023-MUSC-158
STR_097,Badal,10,9219595873,Morning,04032023-AUTO-049
STR_098,Bala,14,9074639704,Evening,12032023-JEWL-159
STR_099,Brijesh,10,8153343695,Evening,17022024-MEDI-050
STR_100,Chaitanya,13,9708837889,Morning,08092023-BABY-160
STR_101,Chetan,7,8234638459,Morning,14122023-OFFC-051
STR_102,Daman,7,9360540951,Morning,14012024-ELEC-161
STR_103,Dhruv,6,9820745801,Morning,22042023-KITC-052
STR_104,Dilip,10,9962577573,Morning,19102023-FASH-162
STR_105,Eshwar,11,7618225817,Evening,12092023-GARD-053
STR_106,Faisal,9,9592602026,Evening,11062023-HOME-163
STR_107,Gagan,8,9557050294,Evening,16072023-PETS-054
STR_108,Gautam,8,7330624294,Morning,24032024-GROC-164
STR_109,Gopal,7,7739209434,Morning,14072023-MOBL-055
STR_110,Gowtham,6,7324629148,Morning,10072024-TOYS-165
STR_111,Hari,14,7293492755,Evening,03072024-COMP-056
STR_112,Hemant,5,8276854234,Evening,21122024-SPORT-166
STR_113,Imran,4,8848445480,Morning,04042024-GAME-057
STR_114,Indrajit,4,7395424693,Evening,06112023-BOOK-167
STR_115,Jagdishwar,7,9988427411,Morning,24052023-MUSC-058
STR_116,Jai,5,9572876907,Evening,18092024-BEAU-168
STR_117,Jaswant,13,8967190418,Evening,08032024-JEWL-059
STR_118,Jitendra,13,9678551123,Evening,31102024-AUTO-169
STR_119,Kailash,7,7395546082,Morning,07072023-BABY-060
STR_120,Kapil,4,9785306990,Evening,25062024-MEDI-170
STR_121,Kishore,5,9376744769,Evening,13102023-ELEC-061
STR_122,Lakhan,10,8148482973,Morning,09012023-OFFC-171
STR_123,Lalit,6,9755788084,Evening,18042024-FASH-062
STR_124,Madhav,14,7064899873,Morning,14112024-KITC-172
STR_125,Mahendra,8,8603138693,Morning,13092023-HOME-063
STR_126,Manav,11,8077577422,Morning,21072024-GARD-173
STR_127,Mayur,3,9420901146,Morning,19032023-GROC-064
STR_128,Mithun,6,9903510793,Morning,03112023-PETS-174
STR_129,Nakul,10,8935683656,Evening,29032024-TOYS-065
STR_130,Naresh,12,9886458719,Morning,10112024-MOBL-175
STR_131,Nilesh,4,9619961903,Morning,17072024-SPORT-066
STR_132,Niraj,10,9506358085,Morning,17042023-COMP-176
STR_133,Om,12,8343927016,Morning,11042023-BOOK-067
STR_134,Pavan,7,9258105786,Evening,18052023-GAME-177
STR_135,Prashant,5,8164349539,Morning,21022023-BEAU-068
STR_136,Prem,8,8071699002,Evening,28092023-MUSC-178
STR_137,Puneet,9,9566965755,Morning,29102024-AUTO-069
STR_138,Rajat,7,7008669441,Evening,29042023-JEWL-179
STR_139,Rajiv,6,7747675075,Morning,07072024-MEDI-070
STR_140,Raman,7,7502794834,Morning,20042023-BABY-180
STR_141,Ramesh,6,7454861977,Evening,16012023-OFFC-071
STR_142,Ranjeet,9,8928804312,Morning,20072024-ELEC-181
STR_143,Rishabh,2,7664983817,Evening,06042023-KITC-072
STR_144,Ritesh,12,9629628724,Morning,09062023-FASH-182
STR_145,Roshan,8,7915193146,Evening,31082023-GARD-073
STR_146,Sahil,11,7028699540,Morning,06102023-HOME-183
STR_147,Salman,11,7870300538,Morning,20062023-PETS-074
STR_148,Sameer,12,9523662101,Evening,16102023-GROC-184
STR_149,Sarvesh,3,9685234019,Morning,21022024-MOBL-075
STR_150,Satish,10,8604405661,Morning,11092024-TOYS-185
STR_151,Shashank,2,9921058328,Morning,12052024-COMP-076
STR_152,Shivam,12,7216848364,Morning,04082023-SPORT-186
STR_153,Shravan,11,8752998171,Morning,07052024-GAME-077
STR_154,Soham,7,9695034304,Morning,18122023-BOOK-187
STR_155,Sonu,10,7066120560,Evening,07082023-MUSC-078
STR_156,Sourav,2,8656197420,Evening,28072023-BEAU-188
STR_157,Subhash,5,9503648323,Evening,15022024-JEWL-079
STR_158,Sudarshan,5,8087062832,Morning,04122024-AUTO-189
STR_159,Sujit,10,9327829640,Evening,02032023-BABY-080
STR_160,Suresh,12,8933827235,Morning,11102024-MEDI-190
STR_161,Tahir,6,7946970249,Morning,18062023-ELEC-081
STR_162,Tanmay,6,8713843619,Morning,28092023-OFFC-191
STR_163,Tejas,7,9651064365,Morning,24012024-FASH-082
STR_164,Tushar,2,7809775721,Evening,01062024-KITC-192
STR_165,Udit,2,9888195871,Morning,03012023-HOME-083
STR_166,Upendra,10,7921991429,Evening,15052024-GARD-193
STR_167,Utkarsh,4,9856129701,Morning,04022024-GROC-084
STR_168,Vaibhav,5,7437627536,Evening,15092023-PETS-194
STR_169,Vasant,2,9139067209,Evening,29092023-TOYS-085
STR_170,Vedant,10,7035733873,Evening,22022023-MOBL-195
STR_171,Veer,9,8862223925,Evening,10042024-SPORT-086
STR_172,Venkatesh,3,8404646065,Evening,05042023-COMP-196
STR_173,Vijay,9,7397823394,Evening,20102023-BOOK-087
STR_174,Vineet,8,7362071380,Morning,11102024-GAME-197
STR_175,Vipin,12,8864105883,Evening,09032024-BEAU-088
STR_176,Vishnu,7,8111158030,Morning,09032024-MUSC-198
STR_177,Yatin,2,8865748060,Evening,14122024-AUTO-089
STR_178,Yogendra,8,9202143098,Morning,11102023-JEWL-199
STR_179,Yuvraj,11,8882849178,Evening,23072024-MEDI-090
STR_180,Zubair,8,7038887321,Evening,15022023-BABY-200
STR_181,Aakash,14,9531685623,Morning,08112024-OFFC-091
STR_182,Aaryan,10,7984286043,Evening,04012023-ELEC-201
STR_183,Adil,2,9634067728,Evening,13052024-KITC-092
STR_184,Afzal,3,9348814378,Evening,08122023-FASH-202
STR_185,Akhil,12,9738850168,Morning,08062023-GARD-093
STR_186,Amol,10,9880529448,Evening,14052023-HOME-203
STR_187,Ansh,14,8039476905,Morning,14072023-PETS-094
STR_188,Armaan,10,7876279276,Evening,14102024-GROC-204
STR_189,Aryan,14,7392523431,Evening,31102023-MOBL-095
STR_190,Aseem,7,9808883238,Morning,26092023-TOYS-205
STR_191,Ashish,7,7855859568,Evening,11082023-COMP-096
STR_192,Ayush,5,7214828142,Evening,15062023-SPORT-206
STR_193,Basavaraj,5,7059036718,Morning,01032023-GAME-097
STR_194,Bhuvan,6,7126718975,Evening,28032024-BOOK-207
STR_195,Chandrakant,4,8066767934,Morning,16082024-MUSC-098
STR_196,Darpan,2,8528883936,Morning,18072024-BEAU-208
STR_197,Daya,2,7920868856,Morning,09072024-JEWL-099
STR_198,Devendra,13,7067917165,Evening,23122024-AUTO-209
STR_199,Dheeraj,14,8163104324,Morning,04032023-BABY-100
STR_200,Eklavya,8,7331335978,Morning,13032024-MEDI-210
STR_201,Firoz,2,8063261103,Evening,18112023-ELEC-101
STR_202,Govind,2,7268548391,Morning,28072024-OFFC-211
STR_203,Hitesh,4,8524115658,Evening,28022023-FASH-102
STR_204,Inder,11,8971134524,Evening,10012023-KITC-212
STR_205,Jagan,5,8824379825,Evening,21022023-HOME-103
STR_206,Javed,5,7924897085,Evening,25042023-GARD-213
STR_207,Kabir,3,9605892921,Morning,21082024-GROC-104
STR_208,Keshav,2,9564506784,Morning,19032023-PETS-214
STR_209,Kishan,4,9889961802,Morning,03052024-TOYS-105
STR_210,Mahavir,12,9554660367,Morning,08122024-MOBL-215
STR_211,Nandan,5,7348533073,Morning,29052024-SPORT-106
STR_212,Parth,4,8598588509,Evening,02062023-COMP-216
STR_213,Rudra,9,8430373878,Morning,27062024-BOOK-107
STR_214,Samar,11,8646193278,Morning,12072024-GAME-217
STR_215,Shaurya,2,9119570595,Morning,11062023-BEAU-108
STR_216,Shreyas,3,8216784702,Evening,06022023-MUSC-218
STR_217,Teerth,14,9337552972,Evening,28022023-AUTO-109
STR_218,Viraj,8,7860204717,Morning,14012024-JEWL-219
STR_219,Yuvan,5,8707026818,Evening,04062024-MEDI-110
STR_220,Zayan,9,9649065417,Morning,19082024-BABY-220
